,Date,Gold,Silver,Palladium,Platinum
1666,2014-03-25,1313.5,19.81,768.0,1454.0
1667,2014-03-24,1310.75,19.93,762.5,1454.0
1668,2014-03-21,1336.0,19.83,772.0,1474.0
1669,2014-03-20,1327.0,19.82,780.0,1478.0
1670,2014-03-19,1338.0,19.8,776.0,1476.0
1671,2014-03-18,1355.75,19.97,772.0,1473.0
1672,2014-03-17,1378.5,19.71,778.0,1483.0
1673,2014-03-14,1385.0,19.68,774.5,1476.0
1674,2014-03-13,1368.75,20.03,776.0,1474.0
1675,2014-03-12,1366.0,20.0,780.0,1484.0
1676,2014-03-11,1346.25,20.2,778.0,1481.0
1677,2014-03-10,1344.0,20.55,749.0,1449.0
1678,2014-03-07,1335.25,20.17,747.0,1454.0
1679,2014-03-06,1345.25,20.75,746.0,1455.0
1680,2014-03-05,1337.0,20.94,743.0,1447.0
1681,2014-03-04,1334.75,21.22,733.0,1432.5
1682,2014-03-03,1349.5,21.36,739.0,1435.0
1683,2014-02-28,1326.5,21.24,741.0,1430.0
1684,2014-02-27,1332.25,20.97,739.0,1422.5
1685,2014-02-26,1331.75,21.25,736.0,1413.0
1686,2014-02-25,1339.0,20.99,738.0,1424.0
1687,2014-02-24,1334.75,21.38,736.0,1424.0
1688,2014-02-21,1323.25,21.11,739.0,1429.0
1689,2014-02-20,1316.25,21.32,740.0,1426.0
1690,2014-02-19,1320.5,21.15,725.0,1397.0
1691,2014-02-18,1320.75,21.46,722.0,1403.0
1692,2014-02-17,1327.5,21.27,719.0,1380.0
1693,2014-02-14,1320.0,21.38,721.0,1390.0
1694,2014-02-13,1296.0,21.845,711.0,1379.0
1695,2014-02-12,1289.5,21.73,714.0,1380.0
1696,2014-02-11,1282.0,22.05,717.0,1383.0
1697,2014-02-10,1277.0,21.74,702.0,1374.0
1698,2014-02-07,1259.25,21.59,710.0,1386.0
1699,2014-02-06,1256.5,21.75,707.0,1382.0
1700,2014-02-05,1254.5,21.37,713.0,1388.0
1701,2014-02-04,1250.25,21.65,720.0,1416.0
1702,2014-02-03,1262.0,21.09,722.0,1418.0
1703,2014-01-31,1251.0,20.27,731.0,1421.0
1704,2014-01-30,1242.5,20.2,745.0,1443.0
1705,2014-01-29,1264.0,20.17,746.0,1454.0
1706,2014-01-28,1251.25,20.2,747.0,1458.0
1707,2014-01-27,1260.5,19.87,743.0,1444.0
1708,2014-01-24,1267.0,20.14,749.0,1470.0
1709,2014-01-23,1263.0,19.63,747.0,1447.0
1710,2014-01-22,1241.0,19.34,741.0,1424.0
1711,2014-01-21,1238.0,19.27,734.0,1416.0
1712,2014-01-20,1255.75,19.31,737.0,1433.0
1713,2014-01-17,1250.0,19.41,740.0,1436.0
1714,2014-01-16,1241.5,19.68,737.0,1425.0
1715,2014-01-15,1236.0,19.72,736.0,1415.0
1716,2014-01-14,1251.5,19.83,735.0,1405.0
1717,2014-01-13,1248.0,20.19,737.0,1414.0
1718,2014-01-10,1244.25,20.11,733.0,1409.0
1719,2014-01-09,1226.0,19.87,728.0,1404.0
1720,2014-01-08,1221.0,20.03,723.0,1388.0
1721,2014-01-07,1227.5,20.29,716.0,1357.0
1722,2014-01-06,1246.25,20.01,711.0,1374.0
1723,2014-01-03,1234.5,20.0,700.0,1332.0
1724,2014-01-02,1225.0,20.09,700.0,1328.0
1725,2013-12-30,1204.5,20.27,700.0,1321.0
1726,2013-12-27,1214.5,20.09,709.0,1354.0
1727,2013-12-23,1199.0,19.8,713.0,1354.0
1728,2013-12-20,1195.25,19.54,717.0,1355.0
1729,2013-12-19,1196.0,19.52,723.0,1367.0
1730,2013-12-18,1230.5,20.02,729.0,1371.0
1731,2013-12-17,1231.75,20.04,742.0,1388.0
1732,2013-12-16,1234.75,20.18,743.0,1393.0
1733,2013-12-13,1232.0,19.94,739.0,1373.0
1734,2013-12-12,1225.25,19.5,741.0,1367.0
1735,2013-12-11,1260.75,19.65,728.0,1364.0
1736,2013-12-10,1266.25,19.92,718.0,1357.0
1737,2013-12-09,1237.0,19.4,711.0,1345.0
1738,2013-12-06,1233.0,19.37,717.0,1357.0
1739,2013-12-05,1222.5,19.33,724.0,1376.0
1740,2013-12-04,1227.5,19.34,717.0,1357.0
1741,2013-12-03,1217.25,19.94,725.0,1377.0
1742,2013-12-02,1229.5,20.02,720.0,1381.0
1743,2013-11-29,1253.0,19.5,718.0,1383.0
1744,2013-11-28,1245.5,19.55,721.0,1396.0
1745,2013-11-27,1245.0,19.8,715.0,1393.0
1746,2013-11-26,1247.5,20.39,715.0,1404.0
1747,2013-11-25,1243.0,20.05,718.5,1410.0
1748,2013-11-22,1246.25,19.5,727.0,1430.0
1749,2013-11-21,1240.0,19.49,729.0,1438.0
1750,2013-11-20,1257.0,19.46,738.0,1451.0
1751,2013-11-19,1275.75,19.05,740.0,1438.0
1752,2013-11-18,1283.5,19.17,746.5,1437.0
1753,2013-11-15,1287.25,19.75,749.0,1430.0
1754,2013-11-14,1286.0,19.93,757.0,1446.0
1755,2013-11-13,1272.5,19.76,755.5,1453.0
1756,2013-11-12,1281.25,19.98,758.0,1465.0
1757,2013-11-11,1282.5,20.11,745.0,1451.0
1758,2013-11-08,1285.5,19.71,745.0,1453.0
1759,2013-11-07,1307.25,19.93,737.0,1453.0
1760,2013-11-06,1319.0,19.97,742.0,1450.0
1761,2013-11-05,1307.25,20.24,749.0,1477.0
1762,2013-11-04,1320.5,20.44,744.0,1466.0
1763,2013-11-01,1306.75,20.64,742.0,1462.0
1764,2013-10-31,1324.0,20.635,733.0,1440.0
1765,2013-10-30,1354.75,20.78,749.0,1447.0
1766,2013-10-29,1349.25,20.7,748.0,1440.0
1767,2013-10-28,1361.0,21.1,744.0,1432.0
1768,2013-10-25,1347.75,21.395,746.0,1438.0
1769,2013-10-24,1344.75,21.7,737.0,1438.0
1770,2013-10-23,1331.25,21.75,723.0,1420.0
1771,2013-10-22,1333.0,21.94,708.0,1392.0
1772,2013-10-21,1317.5,21.6,707.0,1372.0
1773,2013-10-18,1316.5,21.85,715.0,1379.0
1774,2013-10-17,1319.25,21.75,712.0,1369.0
1775,2013-10-16,1273.5,22.2,705.0,1385.0
1776,2013-10-15,1270.5,22.74,707.0,1385.0
1777,2013-10-14,1285.5,22.31,712.0,1407.0
1778,2013-10-11,1265.5,22.54,697.0,1386.0
1779,2013-10-10,1298.5,22.35,706.0,1386.0
1780,2013-10-09,1304.0,22.67,706.0,1373.0
1781,2013-10-08,1329.5,22.53,715.0,1389.0
1782,2013-10-07,1323.5,22.06,719.0,1377.0
1783,2013-10-04,1309.75,22.09,726.0,1411.0
1784,2013-10-03,1316.0,21.87,725.0,1416.0
1785,2013-10-02,1306.25,21.72,724.0,1424.0
1786,2013-10-01,1290.75,21.32,719.0,1426.0
1787,2013-09-30,1326.5,20.49,713.0,1422.0
1788,2013-09-27,1341.0,21.52,711.0,1424.0
1789,2013-09-26,1333.0,21.52,726.0,1447.0
1790,2013-09-25,1322.75,21.93,726.0,1469.0
1791,2013-09-24,1314.25,22.1,701.0,1420.0
1792,2013-09-23,1323.0,22.3,708.0,1436.0
1793,2013-09-20,1349.25,21.77,704.0,1442.0
1794,2013-09-19,1365.5,21.65,700.0,1441.0
1795,2013-09-18,1301.0,21.57,690.0,1444.0
1796,2013-09-17,1312.25,21.14,700.0,1477.0
1797,2013-09-16,1324.0,21.7,690.0,1471.0
1798,2013-09-13,1318.5,21.68,694.0,1490.0
1799,2013-09-12,1328.0,21.61,699.0,1498.0
1800,2013-09-11,1363.75,21.97,689.0,1487.0
1801,2013-09-10,1358.25,21.68,699.0,1496.0
1802,2013-09-09,1390.0,21.44,724.0,1529.0
1803,2013-09-06,1387.0,21.68,724.0,1524.0
1804,2013-09-05,1385.0,22.74,727.0,1514.0
1805,2013-09-04,1390.0,23.0,741.0,1527.0
1806,2013-09-03,1399.5,21.47,744.0,1528.0
1807,2013-09-02,1392.25,21.97,747.0,1546.0
1808,2013-08-30,1394.75,21.88,752.0,1538.0
1809,2013-08-29,1407.75,21.72,750.0,1523.0
1810,2013-08-28,1419.5,22.67,749.0,1518.0
1811,2013-08-27,1419.25,22.91,748.0,1512.0
1812,2013-08-23,1377.5,23.32,751.0,1513.0
1813,2013-08-22,1375.5,23.64,762.0,1524.0
1814,2013-08-21,1363.0,23.05,746.0,1504.0
1815,2013-08-20,1372.5,23.52,737.0,1491.0
1816,2013-08-19,1365.0,23.71,740.0,1506.0
1817,2013-08-16,1369.25,24.21,742.0,1503.0
1818,2013-08-15,1329.75,23.97,739.0,1492.0
1819,2013-08-14,1326.5,23.64,739.0,1465.0
1820,2013-08-13,1328.5,24.11,718.0,1425.0
1821,2013-08-12,1341.0,24.74,724.0,1430.0
1822,2013-08-09,1309.0,24.29,733.0,1444.0
1823,2013-08-08,1298.25,23.06,730.0,1436.0
1824,2013-08-07,1282.5,23.07,733.0,1437.0
1825,2013-08-06,1280.5,22.94,733.0,1433.0
1826,2013-08-05,1304.75,22.87,738.0,1439.0
1827,2013-08-02,1309.25,23.23,731.0,1436.0
1828,2013-08-01,1315.0,22.83,731.0,1428.0
1829,2013-07-31,1314.5,22.0,743.0,1443.0
1830,2013-07-30,1324.15,21.5,738.0,1444.0
1831,2013-07-29,1329.75,21.46,734.0,1424.0
1832,2013-07-26,1331.0,20.835,750.0,1442.0
1833,2013-07-25,1326.0,20.31,743.0,1422.0
1834,2013-07-24,1335.0,19.73,737.0,1413.0
1835,2013-07-23,1333.5,19.27,734.0,1424.0
1836,2013-07-22,1327.0,19.78,735.0,1426.0
1837,2013-07-19,1295.75,19.76,724.0,1410.0
1838,2013-07-18,1283.25,19.46,716.0,1403.0
1839,2013-07-17,1297.25,19.72,723.5,1401.0
1840,2013-07-16,1291.5,19.94,710.0,1370.0
1841,2013-07-15,1284.75,19.68,699.0,1362.0
1842,2013-07-12,1279.75,20.1,697.0,1355.0
1843,2013-07-11,1285.0,20.02,669.0,1327.0
1844,2013-07-10,1256.0,19.92,680.0,1339.0
1845,2013-07-09,1255.5,20.395,684.0,1361.0
1846,2013-07-08,1235.25,20.18,687.0,1375.0
1847,2013-07-05,1212.75,19.95,678.0,1357.0
1848,2013-07-04,1251.75,19.42,643.0,1317.0
1849,2013-07-03,1250.0,19.49,643.0,1318.0
1850,2013-07-02,1252.5,19.83,652.0,1329.0
1851,2013-07-01,1242.75,19.95,672.0,1349.0
1852,2013-06-28,1192.0,19.82,669.0,1360.0
1853,2013-06-27,1232.75,19.66,672.0,1365.0
1854,2013-06-26,1236.25,19.85,670.0,1391.0
1855,2013-06-25,1279.0,19.37,706.0,1437.0
1856,2013-06-24,1286.75,19.1,706.0,1427.0
1857,2013-06-21,1295.25,19.16,721.0,1443.0
1858,2013-06-20,1292.5,19.32,728.0,1448.0
1859,2013-06-19,1372.75,19.57,743.0,1458.0
1860,2013-06-18,1366.75,19.55,754.0,1481.5
1861,2013-06-17,1384.75,19.62,762.0,1487.0
1862,2013-06-14,1391.25,19.44,759.0,1498.0
1863,2013-06-13,1385.0,18.86,754.0,1505.0
1864,2013-06-12,1382.75,18.61,756.5,1515.0
1865,2013-06-11,1374.25,18.67,754.0,1503.0
1866,2013-06-10,1383.25,19.77,751.0,1486.0
1867,2013-06-07,1386.0,19.65,755.0,1487.0
1868,2013-06-06,1400.0,19.87,744.0,1459.0
1869,2013-06-05,1404.0,20.24,754.0,1464.0
1870,2013-06-04,1399.5,21.62,747.0,1455.0
1871,2013-06-03,1402.5,21.8,733.0,1450.0
1872,2013-05-31,1394.5,21.87,729.0,1455.0
1873,2013-05-30,1413.5,21.69,739.0,1455.0
1874,2013-05-29,1382.5,21.83,750.0,1474.0
1875,2013-05-28,1376.5,21.78,741.0,1456.0
1876,2013-05-24,1390.25,21.58,734.0,1447.0
1877,2013-05-23,1380.5,21.81,736.0,1470.0
1878,2013-05-22,1408.5,22.6,728.0,1476.0
1879,2013-05-21,1360.75,22.62,727.0,1496.0
1880,2013-05-20,1354.75,22.37,718.0,1489.0
1881,2013-05-17,1368.75,22.51,705.0,1485.0
1882,2013-05-16,1381.0,22.43,702.0,1490.0
1883,2013-05-15,1410.0,22.57,695.0,1506.0
1884,2013-05-14,1433.75,22.68,690.0,1494.0
1885,2013-05-13,1430.75,22.36,682.0,1484.0
1886,2013-05-10,1426.5,22.36,694.0,1501.0
1887,2013-05-09,1465.5,22.38,688.0,1487.0
1888,2013-05-08,1468.0,22.47,688.0,1480.0
1889,2013-05-07,1444.25,22.62,699.0,1507.0
1890,2013-05-03,1469.25,22.44,694.0,1505.0
1891,2013-05-02,1469.25,21.66,681.0,1483.0
1892,2013-05-01,1454.75,22.52,679.0,1454.0
1893,2013-04-30,1469.0,22.26,674.0,1427.0
1894,2013-04-29,1467.5,22.87,670.0,1417.0
1895,2013-04-26,1471.5,23.44,683.0,1434.0
1896,2013-04-25,1451.0,23.66,677.0,1425.0
1897,2013-04-24,1428.5,23.37,670.0,1432.0
1898,2013-04-23,1408.0,24.07,671.0,1436.0
1899,2013-04-22,1424.5,23.86,681.0,1446.0
1900,2013-04-19,1405.5,23.75,676.0,1448.0
1901,2013-04-18,1393.75,24.25,715.5,1514.0
1902,2013-04-17,1392.0,23.69,723.0,1531.5
1903,2013-04-16,1380.0,23.97,713.0,1533.0
1904,2013-04-15,1395.0,24.42,732.0,1542.0
1905,2013-04-12,1535.5,24.27,730.5,1532.0
1906,2013-04-11,1565.0,24.02,720.0,1531.0
1907,2013-04-10,1575.0,23.3,737.0,1526.0
1908,2013-04-09,1577.25,22.91,765.0,1569.0
1909,2013-04-08,1575.0,23.01,773.0,1579.0
1910,2013-04-05,1568.0,23.6,770.0,1576.0
1911,2013-04-04,1546.5,23.66,760.0,1575.0
1912,2013-04-03,1574.75,23.51,757.0,1565.0
1913,2013-04-02,1583.5,23.31,761.0,1575.0
1914,2013-03-28,1598.25,23.47,754.0,1580.0
1915,2013-03-27,1603.0,23.54,761.0,1583.0
1916,2013-03-26,1598.0,27.4,747.0,1566.0
1917,2013-03-25,1599.25,27.57,761.0,1579.0
1918,2013-03-22,1607.75,27.74,765.0,1580.0
1919,2013-03-21,1613.75,27.25,774.0,1593.0
1920,2013-03-20,1607.5,27.27,766.0,1583.0
1921,2013-03-19,1610.75,26.97,773.0,1595.0
1922,2013-03-18,1603.75,26.8,774.0,1604.0
1923,2013-03-15,1595.5,27.19,774.0,1594.0
1924,2013-03-14,1586.0,27.96,769.0,1588.0
1925,2013-03-13,1589.25,28.64,755.0,1596.0
1926,2013-03-12,1594.0,28.33,739.0,1590.0
1927,2013-03-11,1579.0,28.83,728.0,1587.0
1928,2013-03-08,1581.75,28.67,724.0,1578.0
1929,2013-03-07,1579.5,29.06,721.0,1579.0
1930,2013-03-06,1574.0,28.91,744.0,1598.0
1931,2013-03-05,1579.75,28.9,741.0,1609.0
1932,2013-03-04,1574.25,28.85,740.0,1605.0
1933,2013-03-01,1582.25,28.8,748.0,1620.0
1934,2013-02-28,1588.5,28.91,732.0,1611.0
1935,2013-02-27,1604.25,28.64,722.0,1607.0
1936,2013-02-26,1590.5,29.12,754.0,1659.0
1937,2013-02-25,1586.25,29.25,763.0,1685.0
1938,2013-02-22,1576.5,28.9,759.0,1692.0
1939,2013-02-21,1577.0,28.78,754.0,1676.0
1940,2013-02-20,1588.5,29.01,770.0,1724.0
1941,2013-02-19,1607.75,28.74,773.0,1730.0
1942,2013-02-18,1610.75,28.93,765.0,1708.0
1943,2013-02-15,1612.25,28.69,749.0,1708.0
1944,2013-02-14,1646.0,28.01,746.0,1714.0
1945,2013-02-13,1645.0,28.95,764.5,1736.0
1946,2013-02-12,1647.5,29.07,764.0,1724.0
1947,2013-02-11,1652.0,28.75,756.0,1702.0
1948,2013-02-08,1668.25,29.17,749.0,1696.0
1949,2013-02-07,1668.0,28.79,745.0,1687.0
1950,2013-02-06,1674.25,28.72,739.0,1672.0
1951,2013-02-05,1673.5,29.11,756.0,1688.0
1952,2013-02-04,1666.0,30.0,739.0,1673.0
1953,2013-02-01,1669.0,30.0,742.0,1681.0
1954,2013-01-31,1664.75,30.18,725.0,1678.0
1955,2013-01-30,1677.5,30.88,722.0,1680.0
1956,2013-01-29,1663.5,31.035,725.0,1698.5
1957,2013-01-28,1656.5,30.84,717.0,1687.0
1958,2013-01-25,1660.0,31.16,715.0,1671.0
1959,2013-01-24,1671.0,31.52,722.0,1677.0
1960,2013-01-23,1690.25,31.75,725.0,1683.0
1961,2013-01-22,1690.5,31.7,714.0,1678.0
1962,2013-01-21,1687.5,32.01,709.0,1690.0
1963,2013-01-18,1688.5,31.51,706.0,1658.0
1964,2013-01-17,1675.0,31.43,693.5,1626.0
1965,2013-01-16,1676.25,32.03,701.0,1621.0
1966,2013-01-15,1680.5,31.35,681.0,1593.0
1967,2013-01-14,1666.5,31.06,673.0,1567.0
1968,2013-01-11,1657.5,30.87,675.5,1551.0
1969,2013-01-10,1675.0,31.56,689.0,1557.0
1970,2013-01-09,1657.75,31.85,697.0,1572.0
1971,2013-01-08,1656.0,32.23,711.0,1566.0
1972,2013-01-07,1645.25,31.94,704.0,1527.0
1973,2013-01-04,1648.0,31.9,700.0,1536.0
1974,2013-01-03,1679.5,31.82,675.0,1533.0
1975,2013-01-02,1693.75,31.5,685.0,1575.0
1976,2012-12-28,1657.5,31.23,695.0,1597.0
1977,2012-12-27,1655.5,31.19,697.0,1611.0
1978,2012-12-21,1651.5,30.76,697.0,1606.0
1979,2012-12-20,1650.5,30.67,700.0,1613.0
1980,2012-12-19,1665.0,30.49,682.0,1607.0
1981,2012-12-18,1694.0,30.39,697.0,1639.0
1982,2012-12-17,1695.75,30.39,695.0,1631.0
1983,2012-12-14,1696.25,30.14,699.0,1622.0
1984,2012-12-13,1692.75,29.32,698.0,1600.0
1985,2012-12-12,1716.25,30.91,686.0,1582.0
1986,2012-12-11,1710.0,30.87,681.0,1587.0
1987,2012-12-10,1712.5,29.95,680.0,1587.0
1988,2012-12-07,1701.5,30.15,682.0,1599.0
1989,2012-12-06,1694.25,29.75,685.0,1612.0
1990,2012-12-05,1694.0,30.19,682.0,1620.0
1991,2012-12-04,1697.75,29.89,651.0,1589.0
1992,2012-12-03,1720.0,31.12,670.0,1619.0
1993,2012-11-30,1726.0,31.37,667.5,1613.0
1994,2012-11-29,1725.0,32.38,657.5,1584.0
1995,2012-11-28,1708.0,32.21,657.0,1582.0
1996,2012-11-27,1746.25,32.52,640.0,1572.0
1997,2012-11-26,1750.5,32.69,640.0,1577.0
1998,2012-11-23,1734.5,33.1,642.0,1572.0
1999,2012-11-22,1731.0,33.17,623.0,1554.0
2000,2012-11-21,1724.0,33.34,639.0,1578.0
2001,2012-11-20,1732.25,32.85,643.0,1583.0
2002,2012-11-19,1730.5,32.83,617.0,1585.0
2003,2012-11-16,1713.5,33.07,611.0,1567.0
2004,2012-11-15,1710.0,33.3,612.0,1559.0
2005,2012-11-14,1725.75,33.42,612.0,1544.0
2006,2012-11-13,1726.25,34.28,617.0,1556.0
2007,2012-11-12,1735.25,33.76,617.0,1543.0
2008,2012-11-09,1738.25,33.85,598.0,1544.0
2009,2012-11-08,1717.0,34.05,608.0,1552.0
2010,2012-11-07,1715.25,34.08,614.0,1575.0
2011,2012-11-06,1691.0,33.41,606.0,1570.0
2012,2012-11-05,1683.5,33.29,593.5,1545.0
2013,2012-11-02,1685.0,33.01,593.0,1539.0
2014,2012-11-01,1716.25,33.19,604.0,1561.0
2015,2012-10-31,1719.0,32.67,605.0,1572.0
2016,2012-10-30,1710.0,32.27,600.0,1577.0
2017,2012-10-29,1707.0,32.57,601.0,1577.0
2018,2012-10-26,1716.0,32.48,623.0,1607.0
2019,2012-10-25,1715.5,32.58,638.0,1633.0
2020,2012-10-24,1706.5,32.63,647.0,1647.0
2021,2012-10-23,1711.0,32.16,643.0,1656.0
2022,2012-10-22,1726.75,31.7,639.0,1640.0
2023,2012-10-19,1737.0,32.14,637.0,1641.0
2024,2012-10-18,1743.0,31.4,650.0,1678.0
2025,2012-10-17,1749.0,30.91,649.0,1681.0
2026,2012-10-16,1746.5,31.92,650.0,1671.0
2027,2012-10-15,1736.0,32.66,660.0,1695.0
2028,2012-10-12,1766.75,32.28,652.0,1682.0
2029,2012-10-11,1769.0,31.98,667.0,1711.0
2030,2012-10-10,1761.25,31.82,662.0,1700.0
2031,2012-10-09,1774.0,31.67,652.0,1685.0
2032,2012-10-08,1773.5,32.08,646.0,1678.0
2033,2012-10-05,1784.0,31.95,650.0,1678.0
2034,2012-10-04,1791.75,31.71,642.0,1668.0
2035,2012-10-03,1775.25,32.17,634.0,1652.0
2036,2012-10-02,1775.5,32.33,624.0,1621.0
2037,2012-10-01,1787.0,32.99,641.0,1633.0
2038,2012-09-28,1776.0,33.03,636.0,1608.0
2039,2012-09-27,1763.0,32.8,672.0,1642.0
2040,2012-09-26,1744.75,33.22,663.0,1620.0
2041,2012-09-25,1771.5,33.79,674.0,1633.0
2042,2012-09-24,1762.5,34.25,681.0,1669.0
2043,2012-09-21,1784.5,33.79,691.0,1696.0
2044,2012-09-20,1758.5,33.87,702.0,1697.0
2045,2012-09-19,1766.75,33.85,684.0,1659.0
2046,2012-09-18,1769.5,34.85,678.0,1644.0
2047,2012-09-17,1770.0,34.96,675.0,1606.0
2048,2012-09-14,1775.5,34.72,661.0,1593.0
2049,2012-09-13,1733.25,34.85,647.0,1593.0
2050,2012-09-12,1737.0,34.35,644.0,1578.0
2051,2012-09-11,1736.75,34.65,641.0,1564.0
2052,2012-09-10,1732.0,33.95,638.0,1554.0
2053,2012-09-07,1728.0,33.88,629.0,1543.0
2054,2012-09-06,1701.0,34.01,623.0,1517.0
2055,2012-09-05,1690.0,33.73,634.0,1522.0
2056,2012-09-04,1697.0,34.69,634.0,1518.0
2057,2012-09-03,1691.5,34.25,640.0,1521.0
2058,2012-08-31,1648.5,34.65,643.0,1537.0
2059,2012-08-30,1660.5,34.06,638.0,1540.0
2060,2012-08-29,1660.0,34.53,628.0,1518.0
2061,2012-08-28,1668.0,34.71,616.0,1504.0
2062,2012-08-24,1667.0,33.0,598.0,1462.0
2063,2012-08-23,1665.25,33.93,592.0,1455.0
2064,2012-08-22,1642.0,33.52,579.0,1400.0
2065,2012-08-21,1639.5,33.6,576.0,1400.0
2066,2012-08-20,1615.0,32.22,577.0,1400.0
2067,2012-08-17,1614.75,32.87,581.0,1401.0
2068,2012-08-16,1604.5,32.1,578.0,1399.0
2069,2012-08-15,1601.75,32.08,585.0,1411.0
2070,2012-08-14,1597.75,31.74,585.0,1402.0
2071,2012-08-13,1622.5,30.52,585.0,1410.0
2072,2012-08-10,1618.5,30.66,576.0,1396.0
2073,2012-08-09,1615.0,30.73,573.0,1390.0
2074,2012-08-08,1613.25,30.81,575.5,1391.0
2075,2012-08-07,1611.0,30.37,586.0,1394.0
2076,2012-08-06,1610.0,30.32,591.0,1427.0
2077,2012-08-03,1602.0,29.33,581.0,1409.0
2078,2012-08-02,1597.0,28.92,574.0,1410.0
2079,2012-08-01,1599.0,28.1,571.0,1408.0
2080,2012-07-31,1622.0,28.2,566.0,1396.0
2081,2012-07-30,1617.75,27.84,569.0,1395.0
2082,2012-07-27,1618.25,27.64,565.0,1393.0
2083,2012-07-26,1618.0,27.84,577.0,1408.0
2084,2012-07-25,1601.0,28.05,581.0,1415.0
2085,2012-07-24,1583.25,27.88,576.0,1405.0
2086,2012-07-23,1572.25,28.02,583.0,1419.0
2087,2012-07-20,1576.25,27.84,581.0,1420.0
2088,2012-07-19,1584.0,28.0,581.0,1424.0
2089,2012-07-18,1575.25,27.72,574.0,1410.0
2090,2012-07-17,1585.25,27.25,576.0,1420.0
2091,2012-07-16,1589.75,27.42,585.0,1449.0
2092,2012-07-13,1595.5,27.87,582.0,1441.0
2093,2012-07-12,1556.25,28.2,577.0,1450.0
2094,2012-07-11,1577.0,27.64,588.0,1468.0
2095,2012-07-10,1595.25,27.73,601.0,1485.0
2096,2012-07-09,1585.0,27.81,591.0,1475.0
2097,2012-07-06,1587.0,27.11,580.0,1441.0
2098,2012-07-05,1604.0,26.93,578.0,1428.0
2099,2012-07-04,1613.5,26.95,576.0,1402.0
2100,2012-07-03,1617.5,27.07,579.0,1408.0
2101,2012-07-02,1592.0,27.45,601.5,1433.0
2102,2012-06-29,1598.5,27.03,606.0,1434.0
2103,2012-06-28,1558.5,27.42,608.0,1435.0
2104,2012-06-27,1573.5,27.05,617.0,1457.0
2105,2012-06-26,1576.0,27.48,624.0,1459.0
2106,2012-06-25,1570.0,26.67,634.0,1486.0
2107,2012-06-22,1565.5,27.11,628.0,1484.0
2108,2012-06-21,1582.0,27.57,632.0,1493.0
2109,2012-06-20,1601.0,27.24,624.5,1485.0
2110,2012-06-19,1625.5,27.32,625.0,1460.0
2111,2012-06-18,1615.5,28.33,624.0,1443.0
2112,2012-06-15,1627.25,28.11,623.0,1452.0
2113,2012-06-14,1613.5,27.92,613.0,1417.0
2114,2012-06-13,1619.5,27.36,629.0,1466.0
2115,2012-06-12,1603.5,27.08,620.0,1458.0
2116,2012-06-11,1584.0,26.81,607.0,1407.0
2117,2012-06-08,1576.5,26.835,611.0,1405.0
2118,2012-06-07,1606.0,27.44,601.0,1410.0
2119,2012-06-06,1635.0,26.72,608.0,1435.0
2120,2012-06-01,1606.0,26.81,601.0,1438.0
2121,2012-05-31,1558.0,27.88,590.0,1423.0
2122,2012-05-30,1540.0,28.31,600.0,1431.0
2123,2012-05-29,1579.5,28.81,607.0,1430.0
2124,2012-05-28,1574.6,28.43,612.0,1458.0
2125,2012-05-25,1569.5,28.66,611.0,1458.0
2126,2012-05-24,1568.5,28.88,605.0,1456.0
2127,2012-05-23,1549.0,28.87,602.0,1449.0
2128,2012-05-22,1582.5,28.54,590.0,1427.0
2129,2012-05-21,1592.5,28.63,602.0,1449.0
2130,2012-05-18,1589.5,28.17,602.0,1448.0
2131,2012-05-17,1554.0,29.28,605.0,1466.0
2132,2012-05-16,1548.5,29.36,620.0,1490.0
2133,2012-05-15,1556.5,27.38,615.0,1499.0
2134,2012-05-14,1558.5,28.1,633.0,1514.0
2135,2012-05-11,1583.0,27.68,663.0,1530.0
2136,2012-05-10,1598.5,28.25,665.0,1552.0
2137,2012-05-09,1582.5,28.52,673.0,1562.0
2138,2012-05-08,1602.5,28.24,681.0,1566.0
2139,2012-05-04,1643.75,28.08,679.0,1570.0
2140,2012-05-03,1637.75,27.76,677.0,1573.0
2141,2012-05-02,1648.0,28.07,659.0,1555.0
2142,2012-05-01,1664.0,28.39,665.0,1551.0
2143,2012-04-30,1651.25,28.48,674.0,1553.0
2144,2012-04-27,1663.5,27.48,666.0,1553.0
2145,2012-04-26,1653.5,27.25,666.0,1579.0
2146,2012-04-25,1637.75,28.28,657.0,1574.0
2147,2012-04-24,1649.5,28.33,657.0,1578.0
2148,2012-04-23,1629.0,28.58,653.0,1574.0
2149,2012-04-20,1641.5,29.25,645.0,1570.0
2150,2012-04-19,1650.0,28.77,643.0,1600.0
2151,2012-04-18,1644.0,29.58,641.0,1585.0
2152,2012-04-17,1635.5,29.9,637.0,1590.0
2153,2012-04-16,1653.0,30.36,639.0,1605.0
2154,2012-04-13,1666.5,30.52,635.0,1592.0
2155,2012-04-12,1668.5,30.78,647.0,1616.0
2156,2012-04-11,1658.0,31.2,660.0,1659.0
2157,2012-04-10,1644.0,31.14,656.0,1641.0
2158,2012-04-05,1631.0,30.7,651.0,1640.0
2159,2012-04-04,1621.0,30.88,653.0,1641.0
2160,2012-04-03,1676.25,30.86,651.0,1642.0
2161,2012-04-02,1677.5,31.16,667.0,1662.0
2162,2012-03-30,1662.5,31.79,664.0,1639.0
2163,2012-03-29,1657.5,31.47,658.0,1617.0
2164,2012-03-28,1676.0,31.61,658.0,1607.0
